time,open,high,low,close,Volume,Volume MA,100MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,RSI,RSI-based MA,Histogram,MACD,Signal
1307712600,128.85001,128.92999,127.25999,127.60001,238629312,172780585.6,131.94373449999998,131.95752441999986,132.06595095238094,132.6812840952382,130.2605555555555,131.2687764444442,132.9893195999999,133.13139952,32.7283473803234,41.22074636410468,-0.5470970108119115,-1.3411746651072463,-0.7940776542953347
1307971800,127.89,128.24001,127.05,127.7,207599744,175285620,131.93823449999996,131.95364945999987,131.7145223809524,132.3743318095239,129.4605566666666,130.74277711111085,132.8915195999999,133.06171956000003,33.28285029238616,40.605538465818206,-0.528363182740305,-1.454531632720716,-0.926168449980411
1308058200,128.87,129.77,128.82001,129.32001,160570368,176225607.2,131.95063459999997,131.95149449999985,131.48976142857143,132.0723320000001,129.17722444444445,130.2265555555553,132.8149199999999,132.98607964,41.671606275054145,40.62043379712586,-0.377094556591838,-1.3975366457202085,-1.0204420891283705
1308144600,128.24001,129.2991,126.67999,127.02,300957952,181630888.8,131.93713459999998,131.94653451999986,131.1959519047619,131.7715702857144,128.65389111111114,129.69388955555533,132.69012019999988,132.89571976000002,34.952194732434265,39.977277366737155,-0.3999924817224234,-1.5204326912813997,-1.1204402095589763
1308231000,127.06,127.97,126.32001,127.3,308038400,190271402.4,131.91913449999998,131.93777453999988,130.91642809523808,131.47652295238106,128.30722444444444,129.17189044444422,132.5713199999999,132.79143988,36.29883429771113,39.19096059317248,-0.3652924053533315,-1.5770557162506407,-1.2117633108973092
1308317400,127.92999,127.94,126.62,127.05,234996064,196041961.6,131.89793449999996,131.92861453999984,130.56833285714285,131.17699933333344,128.08555777777778,128.73689088888867,132.4391199999999,132.68139996,35.590370133322324,38.161774063714894,-0.32930083938588406,-1.6233893601296643,-1.2940885207437802
1308576600,126.62,127.97,126.58,127.7,159478944,194883992.8,131.8782345,131.91661453999987,130.23595238095237,130.88128533333344,127.94555666666666,128.43389088888867,132.3267197999999,132.56844,38.927906802813,36.90529867044552,-0.23620008946019544,-1.5893386325690244,-1.353138543108829
1308663000,128.36,129.7,127.75349,129.45,193157248,196101855.2,131.87283440000002,131.90105449999987,130.03785714285715,130.5909044761906,128.0600011111111,128.21044622222198,132.25851980000002,132.45715996000004,46.90489743460341,37.164717417592236,-0.041447126589353456,-1.404947451345521,-1.3635003247561674
1308749400,129.05,129.81,128.59,128.67,176886432,197586160.8,131.8823344,131.8900944599999,129.8764285714286,130.3269998095239,127.9788911111111,128.07544622222196,132.1827196,132.35567984000005,44.13765763250128,37.262105194461014,0.04544597882389256,-1.3066928512263019,-1.3521388300501944
1308835800,127.16,128.63609,126.19,128.30099,334286848,206745393.6,131.8785444,131.88197643999987,129.7026661904762,130.08424742857156,128.05677777777777,128.02535688888864,132.11933940000003,132.2652837200001,42.84969127698452,37.58545473675611,0.08630437607951125,-1.2442583599508055,-1.3305627360303167
1308922200,128.27,128.37,126.62,126.81,226129376,209802631.2,131.83924430000002,131.8702383999999,129.4369519047619,129.85797123809533,127.9578888888889,127.99982311111084,132.02633920000002,132.18272756000013,38.021881801166145,37.852073871007065,0.024368397822150056,-1.300102238752629,-1.3244706365747791
1309181400,126.89,128.42999,126.64,127.94,168908192,212201947.2,131.81379429999998,131.85735035999988,129.19599952380952,129.64998066666675,127.80455444444448,127.97162266666642,131.95393920000004,132.10817144000015,43.241312833572316,38.50854995638327,0.06845960095745829,-1.2388961353779564,-1.3073557363354147
1309267800,128.45,129.63,128.27,129.61,165556256,212243200.8,131.8020943,131.8432023399999,129.01028571428571,129.44446638095246,128.09233222222227,127.97808888888865,131.90533940000003,132.03753536000016,49.94964625213425,39.75471991486525,0.21100075875925017,-1.043604787886352,-1.254605546645602
1309354200,130.2,130.92999,129.6321,130.72,244295376,212803256.8,131.79779440000002,131.8262943399999,128.81123857142856,129.23142838095245,128.47233222222224,128.07677711111086,131.90853940000002,131.98269932000017,53.853655130212346,40.88648944822991,0.3715573926751481,-0.7901588058016671,-1.1617161984768152
1309440600,131.14,132.17999,130.705,131.97,223496496,213954744,131.79779440000002,131.8101443399999,128.81600047619045,129.0540952380953,129.01899888888892,128.2692213333331,131.92173940000004,131.94317932000016,57.841686719009154,42.68029940099318,0.5430767524227273,-0.4828702579484059,-1.0259470103711332
1309527000,132.09,134.10001,131.78,133.92,202385632,212339519.2,131.8112943,131.80455433999987,128.9202861904762,128.9507620952382,129.71011000000004,128.61966555555531,131.93813920000002,131.92553932000015,63.186555189793914,44.816278322236585,0.755910590978527,-0.08105877164797448,-0.8369693626265015
1309872600,133.78,134.08,133.39,133.81,165935936,211638760,131.8267043,131.8071363399999,129.08171476190478,128.92790514285724,130.19455444444446,129.09766555555535,131.93873920000001,131.92249932000013,62.7036196525614,46.31856499205853,0.8502951823422423,0.22589961530130154,-0.6243955670409408
1309959000,133.49001,134.14,133.11,133.97,143332688,210715097.6,131.8431943,131.81535633999988,129.31623857142858,128.98909571428584,130.78344333333337,129.63588777777755,131.94533920000003,131.93049928000013,63.14485931094068,48.33232674766613,0.8807830585799981,0.47658325618405684,-0.4041998023959413
1310045400,135.16,135.7,134.88,135.36,170464192,209303491.2,131.86569429999997,131.82893631999985,129.621,129.15104800000012,131.56777777777782,130.25497688888865,131.95671920000004,131.94013524000016,66.8176371823719,50.51224123942762,0.9461117305518238,0.7784398607938385,-0.16767186975798531
1310131800,133.83,135.3558,133.39,134.39999,194171504,210963848,131.87539429999998,131.84445629999988,129.90576142857145,129.36900019047633,132.41111000000004,130.93339911111087,131.93131900000003,131.94205116000015,62.206796992233784,52.41341458649271,0.8777247732152575,0.9294840967610867,0.0517593235458291
1310391000,132.75,133.17999,131.66,131.97,195918560,208828310.4,131.8649944,131.85519631999986,130.02814285714288,129.59057152380967,132.85888777777782,131.56315466666643,131.848519,131.92412712000015,52.357957397720384,53.37270391470038,0.6333012054757843,0.8433858303905595,0.21008462491477517
1310477400,131.69,132.78,131.36,131.39999,214675632,209182104.8,131.84049420000002,131.8579542999999,130.2090942857143,129.81604742857158,133.05777555555562,132.13579888888867,131.74791900000002,131.88596308000015,50.344413145879805,53.61838360836298,0.4086105448400041,0.7208478059647803,0.3122372611247762
1310563800,132.09,133.22,131.519,131.84,204062560,211356714.4,131.8163942,131.8525942799999,130.40623714285715,130.0340471428573,133.18222000000003,132.615554222222,131.66031900000002,131.82895904000014,51.88272457419331,54.17160267562671,0.2715925545251156,0.6517279542811707,0.3801353997560551
1310650200,132.17,132.78,130.67999,130.92999,226111744,207614404,131.7803941,131.83553423999987,130.48290285714288,130.20642771428584,133.06666333333337,132.91533133333309,131.5643188,131.75047896000012,48.53391989407701,54.577619005419024,0.10993466805287111,0.517553734822144,0.40761906676927284
1310736600,131.66,131.87,130.77,131.69,220124624,203218715.2,131.7789941,131.8162541999999,130.7052838095238,130.36633219047633,132.81888555555557,132.99688644444421,131.5015188,131.66451892000012,51.35774975420207,55.53018100206445,0.04763355714197698,0.4671610131967441,0.4195274560547671
1310995800,131.08,131.28,129.63,130.61,196872064,201312515.2,131.7748941,131.7982341399999,130.86290285714284,130.5332841904763,132.46333000000004,132.91777488888866,131.44151880000004,131.58311888000011,47.37945778426216,55.82576278425658,-0.06666043063917282,0.3362019177558011,0.4028623483949739
1311082200,131.34,132.89,131.31,132.73,166554880,201666312,131.7928942,131.78871413999988,131.13337904761906,130.7181411428573,132.32555222222226,132.77133022222196,131.41211880000003,131.5159588400001,54.78372723953064,56.17105428335633,-0.0031826098498967115,0.39888408608260306,0.4020666959324998
1311168600,133.07001,133.14999,132.42,132.64999,137145312,198865715.2,131.7960941,131.78465411999989,131.36909285714287,130.91071228571442,132.02444000000003,132.53977422222198,131.37071860000003,131.4580387600001,54.4722008001872,56.21523611692596,0.027999279517340547,0.43706579532917544,0.4090665158118349
1311255000,133.39999,134.82001,132.6693,134.49001,245270320,202284909.6,131.8094943,131.7904741599999,131.60909333333333,131.13595038095252,132.03444222222225,132.33332999999976,131.34311880000004,131.4137987600001,60.09251562755487,56.37600961039351,0.15977211161726523,0.6087816553334164,0.4490095437161512
1311341400,134.52,134.72,133.75999,134.58,126019312,191871532.8,131.84599440000002,131.8038742199999,131.8905219047619,131.37299800000014,132.32444222222227,132.2344413333331,131.34591880000005,131.38267876000015,60.35031397597885,56.17342095226387,0.23563866907691722,0.7435578800622977,0.5079192109853805
1311600600,133.3,134.49001,133.16,133.83,136653680,187397748,131.87219430000002,131.8233342599999,132.15380809523808,131.6311790476192,132.59444333333337,132.2606639999998,131.32091880000004,131.3585587600001,57.04296829149441,55.769088712187646,0.21834393874915814,0.7808491344218282,0.5625051956726701
1311687000,133.74001,133.96001,133.03,133.33,131278128,185516244.8,131.87079430000003,131.8389142799999,132.46428428571429,131.8973600952382,132.7599988888889,132.3475533333331,131.30671900000004,131.33747880000013,54.883555265662814,55.178995566096376,0.15902090236383004,0.7612813236274576,0.6022604212636276
1311773400,132.59,132.63,130.42999,130.60001,249020000,189689432,131.85209440000003,131.8501143399999,132.59095142857146,132.14173180952395,132.7233344444445,132.487332222222,131.25491920000002,131.31431892000012,44.89114948940598,53.61281787374166,-0.06621004338065128,0.5194978670378134,0.5857079104184647
1311859800,130.60001,131.77,130.00999,130.22,207939872,187871656.8,131.83999450000002,131.85621437999993,132.61999904761905,132.3439129523811,132.56000111111115,132.59244399999977,131.19591920000002,131.2848790000001,43.69849951697192,52.290796625508676,-0.23350073448867859,0.2938319923076165,0.5273327267962951
1311946200,128.91,130.55,127.96671,129.33,307042560,192048960,131.80749450000002,131.8485143999999,132.5538085714286,132.47657028571442,132.41777888888893,132.6111113333331,131.0953192,131.2347590800001,40.954206640299994,51.476242999978645,-0.38772011698134146,0.04268258056961827,0.4304026975509597
1312205400,130.84,130.96001,127.53,128.78,325790720,198219214.4,131.7713945,131.8283544399999,132.40190380952382,132.52618942857157,131.97889000000004,132.48800066666644,130.97731940000003,131.1660392000001,39.3112062378281,50.68815679226066,-0.5030805233291628,-0.19844795661049375,0.304632566718669
1312291800,127.81,128.5,125.49001,125.49001,346653696,207255102.4,131.72691960000003,131.7995794999999,132.00047571428573,132.43342771428584,131.18333666666672,132.17266822222203,130.81491960000002,131.0676793200001,31.23810491024446,49.2135411019786,-0.7617506315364742,-0.6475557227019237,0.11419490883455044
1312378200,125.66,126.31,123.53,126.17,371029504,218639943.2,131.68021960000004,131.76520453999993,131.6366661904762,132.2425706666668,130.25889111111115,131.67977955555534,130.69711960000004,130.95611940000012,34.243855930275046,48.19282224742131,-0.8415935372162737,-0.9377970126857917,-0.09620347546951799
1312464600,124.42,124.62,120.06,120.25999,520721920,236152829.6,131.58231950000004,131.71366953999993,130.9838085714286,131.91533257142873,128.66777888888893,130.9013351111109,130.46331940000002,130.8095994400001,24.30118622530277,46.260210566785645,-1.2238057624107945,-1.6259606784830112,-0.40215491607221665
1312551000,121.75999,122.07001,116.86,120.08,655561472,259222328,131.49751950000004,131.65167453999996,130.25618952380952,131.45580876190493,127.14000111111116,129.84577955555534,130.21711940000003,130.6339594800001,24.07195354501043,44.59538883541052,-1.4070352318780266,-2.16094895591975,-0.7539137240417233
1312810200,116.91,120.1218,112.02,112.25999,702263808,284539590.4,131.35836940000004,131.56906951999997,129.20190380952383,130.81580876190492,124.79888888888892,128.40977933333312,129.80231920000003,130.3989594400001,16.700864870800544,41.87518438050122,-1.940302283443009,-3.1792915783454845,-1.2389892949024754
1312896600,114.07001,117.64,110.27,117.48,717828608,309697239.2,131.25466930000005,131.47461945999996,128.51190380952383,130.11809438095253,123.34111000000004,126.84133399999978,129.48171940000003,130.1323194000001,31.72900515784731,40.25067040604837,-1.8284054161645305,-3.5244960651081385,-1.696090648943608
1312983000,115.25999,116.28,111.95,112.28999,662607360,332624479.2,131.09996930000005,131.35856939999996,127.60190380952383,129.31114190476205,121.34888666666671,125.05933311111089,129.02951940000003,129.79879936000012,26.59212598147235,37.85778543132819,-1.9781739730439782,-4.168808115248581,-2.1906341422046025
1313069400,113.25999,118.92,112.317,117.33,487979776,345717880.8,130.97586920000006,131.23727933999996,126.91095142857144,128.4965704761906,120.01555333333337,123.32888799999978,128.73871940000004,129.45387936000012,37.2213750036351,36.205718361875064,-1.6267335974155333,-4.224051138974019,-2.597317541558486
1313155800,118.39999,119.215,117.28,118.12,313731584,350398228.8,130.86416930000004,131.11060929999996,126.30095190476193,127.7055229523811,118.83110888888892,121.66710955555534,128.46651940000004,129.1037593600001,38.71921233525428,34.89687865071506,-1.2470863126186909,-4.15617543233185,-2.9090891197131588
1313415000,119.19,120.74001,119,120.62,258810560,353495153.6,130.77376930000003,130.99368927999996,125.77380904761905,127.01990400000015,118.28999666666671,120.36533111111089,128.27051940000004,128.79739940000013,43.327335553434644,34.071434385555904,-0.7576906545259017,-3.856202437870536,-3.0985117833446343
1313501400,119.47,120.69,118.31,119.59,294095104,359872164.8,130.66066940000005,130.87488929999998,125.24904714285715,126.36733266666681,117.55888555555559,119.208886222222,128.08141940000004,128.51733940000014,41.92842423238242,33.85981115291136,-0.44871119432534634,-3.659400776251317,-3.210689581925971
1313587800,120.25,121.2,118.72,119.67,238201056,364924952,130.54436940000002,130.76376931999997,124.62714238095239,125.77238038095251,117.49333111111112,118.43777511111088,127.89561920000001,128.29055936000012,42.08483187461913,33.74454917845758,-0.19715001517470654,-3.457127100894354,-3.2599770857196475
